MailID,Date,From,To,Recipients,Subject,filename
15885,1979-12-31,patti.thompson,peggy.hedstrom,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,brenda.herod,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,michael.moscoso,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,scott.pleus,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,brent.price,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,leslie.reeves,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,stephen.schwarz,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,bob.shults,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,mary.solmonson,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,robert.superty,20,Holiday Coverage Contact List,beck-s/all_documents/615.
17258,1979-12-31,sally.beck,richard.causey,1,Draft Memo - Global Operations,beck-s/discussion_threads/1512.
17632,1979-12-31,sally.beck,richard.causey,1,Draft Memo for your consideration,beck-s/discussion_threads/1883.
18006,1979-12-31,patti.thompson,philippe.bibi,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,john.lavorato,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,richard.causey,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,ted.murphy,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,jeffrey.shankman,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,tim.belden,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,thomas.gros,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,kristin.albrecht,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,sheila.glover,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,d.hall,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,peggy.hedstrom,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,brenda.herod,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,michael.moscoso,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,scott.pleus,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,brent.price,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,leslie.reeves,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,stephen.schwarz,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,bob.shults,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,mary.solmonson,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18006,1979-12-31,patti.thompson,robert.superty,20,Holiday Coverage Contact List,beck-s/discussion_threads/2377.
18556,1979-12-31,patti.thompson,beth.apollo,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,brenda.herod,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,shona.wilson,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,sheri.thomas,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,bob.hall,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,james.scribner,7,Summer Interns,beck-s/discussion_threads/439.
18556,1979-12-31,patti.thompson,leslie.reeves,7,Summer Interns,beck-s/discussion_threads/439.
18618,1979-12-31,patti.thompson,brenda.herod,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,yvette.connevey,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,christina.morado,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,arlene.upchurch,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,salisha.ramos,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,kelly.templeton,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,morris,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,chantelle.villanueva,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,sue.foust,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,braedi.craig,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,d.hall,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,scott.earnest,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,sheila.glover,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,kevin.sweeney,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,jefferson.sorenson,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,eric.groves,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,john.swinney,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,mark.leskowitz,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,frank.prejean,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,lisa.walker,21,,beck-s/discussion_threads/496.
18618,1979-12-31,patti.thompson,brent.price,21,,beck-s/discussion_threads/496.
19024,1979-12-31,sally.beck,fernley.dyson,1,Various Subjects,beck-s/discussion_threads/885.
28552,1979-12-31,larry.campbell,john.shafer,1,RE: Red Rock Air Permits Heads up!,campbell-l/all_documents/532.
29290,1979-12-31,larry.campbell,john.shafer,1,RE: Red Rock Air Permits Heads up!,campbell-l/discussion_threads/448.
31423,1979-12-31,michelle.cash,david.baumbach,1,Re:,cash-m/all_documents/617.
31425,1979-12-31,michelle.cash,molly.magee,1,Re: Opportunities at ENA,cash-m/all_documents/626.
40694,1979-12-31,jeff.dasovich,paul.kaufman,1,Re: Options the Governor's Considering,dasovich-j/all_documents/4220.
41065,1979-12-31,jeff.dasovich,susan.scott,1,Re: Pedersen inquiry,dasovich-j/all_documents/596.
41074,1979-12-31,jeff.dasovich,janel.guerrero,1,Re: hey,dasovich-j/all_documents/611.
41099,1979-12-31,jeff.dasovich,ginger.dernehl,1,"Re: Washington, DC Dept. Mtg.",dasovich-j/all_documents/689.
55037,1979-12-31,david.delainey,kay.chapman,1,ENA 2000 Offsite,delainey-d/all_documents/1.
55114,1979-12-31,kay.chapman,david.w.delainey,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,lavorato,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,tim.belden,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,derek.davies,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,stephen.douglas,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,hunter.s.shively,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,laura.luce,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,michael.l.miller,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,thomas.a.martin,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,john.zufferli,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,scott.tholan,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,wdavid.duran,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,rob.milnthorpe,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,c.john.thompson,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,scott.josey,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,paul.devries,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,scott.neal,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jean.mrha,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,david.oxley,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,mark.e.haedicke,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,joseph.deffner,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,sally.beck,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,beth.perlman,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,wes.colwell,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,mike.swerzbin,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,bruce.sukaly,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,doug.gilbert-smith,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,eric.ledain,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,ozzie.pagan,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,rogers.herndon,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,dana.davis,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jonathan.mckay,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,mark.frevert,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,barry.tycholiz,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,chris.h.foster,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,eric.thode,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,brian.redmond,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,kevin.presto,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,fletcher.sturm,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,edward.baughman,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,gwolfe,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,pallen,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,flagrasta,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,christopher.f.calger,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,frank.w.vickers,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jake.thomas,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jeff.donahue,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jsteffes,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,max.yzaguirre,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,janet.dietrich,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,john.arnold,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,jeffery.ader,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55114,1979-12-31,kay.chapman,greg.whalley,53,2000 ENA Vegas Offsite,delainey-d/all_documents/160.
55330,1979-12-31,kay.chapman,tim.belden,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,kevin.presto,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,john.arnold,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,scott.neal,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,hunter.shively,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,phillip.allen,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,janet.dietrich,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,christopher.calger,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,w.duran,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,raymond.bowen,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,jeff.donahue,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,brian.redmond,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,c.thompson,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,scott.josey,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,rob.milnthorp,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,max.yzaguirre,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,beth.perlman,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,wes.colwell,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,sally.beck,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,david.oxley,21,ENA Management Committee,delainey-d/all_documents/362.
55330,1979-12-31,kay.chapman,joseph,21,ENA Management Committee,delainey-d/all_documents/362.
56328,1979-12-31,kay.chapman,tim.belden,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,kevin.presto,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,john.arnold,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,scott.neal,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,hunter.shively,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,phillip.allen,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,janet.dietrich,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,christopher.calger,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,w.duran,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,raymond.bowen,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,jeff.donahue,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,brian.redmond,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,c.thompson,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,scott.josey,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,rob.milnthorp,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,max.yzaguirre,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,beth.perlman,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,wes.colwell,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,sally.beck,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,david.oxley,21,ENA Management Committee,delainey-d/discussion_threads/323.
56328,1979-12-31,kay.chapman,joseph,21,ENA Management Committee,delainey-d/discussion_threads/323.
56508,1979-12-31,kay.chapman,david.w.delainey,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,lavorato,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,tim.belden,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,derek.davies,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,stephen.douglas,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,hunter.s.shively,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,laura.luce,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,michael.l.miller,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,thomas.a.martin,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,john.zufferli,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,scott.tholan,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,wdavid.duran,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,rob.milnthorpe,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,c.john.thompson,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,scott.josey,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,paul.devries,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,scott.neal,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jean.mrha,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,david.oxley,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,mark.e.haedicke,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,joseph.deffner,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,sally.beck,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,beth.perlman,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,wes.colwell,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,mike.swerzbin,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,bruce.sukaly,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,doug.gilbert-smith,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,eric.ledain,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,ozzie.pagan,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,rogers.herndon,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,dana.davis,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,jonathan.mckay,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,mark.frevert,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,barry.tycholiz,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,chris.h.foster,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,eric.thode,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,brian.redmond,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
56508,1979-12-31,kay.chapman,kevin.presto,53,2000 ENA Vegas Offsite,delainey-d/discussion_threads/490.
